"filename", "language", "Rust", "comment", "blank", "total"
"/home/thomas/Desktop/coursework-bobbobdude/sim/src/cache.rs", "Rust", 151, 2, 35, 188
"/home/thomas/Desktop/coursework-bobbobdude/sim/src/main.rs", "Rust", 276, 7, 74, 357
"Total", "-", 427, 9, 109, 545
